timestamp,module,worker_id,id,vb_status,result,reserved,vbok,moving,info_status,requiredStatusBit
2025.02.06 09:38:21.507,MF3,G42450285,1847566,not OK,false,4,4,,,
2025.02.06 09:38:21.710,MF3,G42450294,1847603,not OK,false,4,4,,,
2025.02.06 09:38:21.913,MF3,G42450303,1847532,not OK,false,4,4,,,
2025.02.06 09:38:22.116,MF3,G42450320,1847578,not OK,false,4,4,,,
2025.02.06 09:38:22.320,MF3,G42450323,1847549,not OK,false,4,4,,,
2025.02.06 09:38:22.523,MF3,G42450333,1847633,not OK,false,4,4,,,
2025.02.06 09:38:22.726,MF3,G42450343,1847613,not OK,false,4,4,,,
2025.02.06 09:38:22.929,MF3,G42450352,1847576,not OK,false,4,4,,,
2025.02.06 09:38:23.132,MF3,G42450369,1847588,not OK,false,4,4,,,
2025.02.06 09:38:23.882,MF3,G42450390,1847612,not OK,false,4,4,,,
2025.02.06 09:38:24.085,MF3,G42450399,1847562,not OK,false,4,4,,,
2025.02.06 09:38:24.289,MF3,G42450409,1847591,not OK,false,4,4,,,
2025.02.06 09:38:24.492,MF3,G42450419,1847571,not OK,false,4,4,,,
2025.02.06 09:38:24.695,MF3,G42450435,1847523,not OK,false,4,4,,,
2025.02.06 09:38:24.898,MF3,G42450438,1847547,not OK,false,4,4,,,
2025.02.06 09:38:25.101,MF3,G42450447,1847535,not OK,false,4,4,,,
2025.02.06 09:38:25.304,MF3,G42450458,1847604,not OK,false,4,4,,,
2025.02.06 09:38:25.508,MF3,G42450468,1847601,not OK,false,4,4,,,
2025.02.06 09:38:25.711,MF3,G42450481,1847597,not OK,false,4,4,,,
2025.02.06 09:38:25.914,MF3,G42450487,1847559,not OK,false,4,4,,,
2025.02.06 09:38:26.523,MF3,G42450503,1847552,not OK,false,4,4,,,
2025.02.06 09:38:26.726,MF3,G42450507,1847539,not OK,false,4,4,,,
2025.02.06 09:38:26.929,MF3,G42450510,1847574,not OK,false,4,4,,,
2025.02.06 09:38:27.133,MF3,G42450513,1847551,not OK,false,4,4,,,
2025.02.06 09:38:27.336,MF3,G42450516,1847609,not OK,false,4,4,,,
2025.02.06 09:38:27.544,MF3,G42450520,1847630,not OK,false,4,4,,,
2025.02.06 09:38:27.747,MF3,G42450524,1847626,not OK,false,4,4,,,
2025.02.06 09:38:27.950,MF3,G42450527,1847592,not OK,false,4,4,,,
2025.02.06 09:38:28.153,MF3,G42450531,1847544,not OK,false,4,4,,,
2025.02.06 09:38:28.357,MF3,G42450534,1847621,not OK,false,4,4,,,
2025.02.06 09:38:28.560,MF3,G42450538,1847569,not OK,false,4,4,,,
2025.02.06 09:38:29.294,MF3,G42450545,1847599,not OK,false,4,4,,,
2025.02.06 09:38:29.513,MF3,G42450549,1847622,not OK,false,4,4,,,
2025.02.06 09:38:29.716,MF3,G42450553,1847636,not OK,false,4,4,,,
2025.02.06 09:38:29.919,MF3,G42450557,1847542,not OK,false,4,4,,,
2025.02.06 09:38:30.122,MF3,G42450560,1847606,not OK,false,4,4,,,
2025.02.06 09:38:30.325,MF3,G42450563,1847564,not OK,false,4,4,,,
2025.02.06 09:38:30.529,MF3,G42450566,1847552,not OK,false,4,4,,,
2025.02.06 09:38:30.732,MF3,G42450601,1847574,not OK,false,4,4,,,
2025.02.06 09:38:30.935,MF3,G42450612,1847539,not OK,false,4,4,,,
2025.02.06 09:38:31.139,MF3,G42450618,1847551,not OK,false,4,4,,,
2025.02.06 09:38:31.342,MF3,G42450627,1847609,not OK,false,4,4,,,
2025.02.06 09:38:31.545,MF3,G42450638,1847630,not OK,false,4,4,,,
2025.02.06 09:38:31.748,MF3,G42450648,1847626,not OK,false,4,4,,,
2025.02.06 09:38:31.951,MF3,G42450658,1847544,not OK,false,4,4,,,
2025.02.06 09:38:32.154,MF3,G42450668,1847592,not OK,false,4,4,,,
2025.02.06 09:38:32.357,MF3,G42450678,1847621,not OK,false,4,4,,,
2025.02.06 09:38:32.561,MF3,G42450688,1847599,not OK,false,4,4,,,
2025.02.06 09:38:32.764,MF3,G42450698,1847569,not OK,false,4,4,,,
2025.02.06 09:38:32.967,MF3,G42450708,1847622,not OK,false,4,4,,,
2025.02.06 09:38:33.170,MF3,G42450726,1847636,not OK,false,4,4,,,
2025.02.06 09:38:33.373,MF3,G42450730,1847606,not OK,false,4,4,,,
2025.02.06 09:38:33.576,MF3,G42450739,1847542,not OK,false,4,4,,,
2025.02.06 09:38:33.779,MF3,G42450749,1847564,not OK,false,4,4,,,
2025.02.06 09:38:33.983,MF3,G42450759,1847552,not OK,false,4,4,,,
2025.02.06 09:38:34.748,MF3,G42450797,1847539,not OK,false,3,3,,,
2025.02.06 09:38:34.951,MF3,G42450808,1847574,not OK,false,3,3,,,
2025.02.06 09:38:35.155,MF3,G42450817,1847551,not OK,false,3,3,,,
2025.02.06 09:38:35.373,MF3,G42450828,1847609,not OK,false,3,3,,,
2025.02.06 09:38:35.576,MF3,G42450837,1847630,not OK,false,3,3,,,
2025.02.06 09:38:35.780,MF3,G42450842,1847626,not OK,false,3,3,,,
2025.02.06 09:38:35.983,MF3,G42450858,1847592,not OK,false,3,3,,,
2025.02.06 09:38:36.186,MF3,G42450861,1847544,not OK,false,3,3,,,
2025.02.06 09:38:36.389,MF3,G42450870,1847621,not OK,false,3,3,,,
2025.02.06 09:38:36.592,MF3,G42450879,1847569,not OK,false,3,3,,,
2025.02.06 09:38:36.798,MF3,G42450889,1847599,not OK,false,3,3,,,
2025.02.06 09:38:37.003,MF3,G42450901,1847622,not OK,false,3,3,,,
2025.02.06 09:38:37.206,MF3,G42450910,1847636,not OK,false,3,3,,,
2025.02.06 09:38:37.409,MF3,G42450920,1847542,not OK,false,3,3,,,
2025.02.06 09:38:37.612,MF3,G42450929,1847606,not OK,false,3,3,,,
2025.02.06 09:38:37.815,MF3,G42450939,1847564,not OK,false,3,3,,,
2025.02.06 09:38:38.018,MF3,G42450950,1847552,not OK,false,3,3,,,
2025.02.06 09:38:38.222,MF3,G42450965,1847574,not OK,false,3,3,,,
2025.02.06 09:38:38.425,MF3,G42450974,1847539,not OK,false,3,3,,,
2025.02.06 09:38:38.628,MF3,G42450979,1847551,not OK,false,3,3,,,
2025.02.06 09:38:38.831,MF3,G42450988,1847609,not OK,false,3,3,,,
2025.02.06 09:38:39.034,MF3,G42450999,1847630,not OK,false,3,3,,,
2025.02.06 09:38:39.237,MF3,G42451008,1847626,not OK,false,3,3,,,
2025.02.06 09:38:39.440,MF3,G42451017,1847544,not OK,false,3,3,,,
2025.02.06 09:38:40.175,MF3,G42451053,1847592,not OK,false,3,3,,,
2025.02.06 09:38:40.394,MF3,G42451058,1847621,not OK,false,3,3,,,
2025.02.06 09:38:40.597,MF3,G42451065,1847599,not OK,false,3,3,,,
2025.02.06 09:38:40.800,MF3,G42451075,1847569,not OK,false,3,3,,,
2025.02.06 09:38:41.004,MF3,G42451092,1847622,not OK,false,3,3,,,
2025.02.06 09:38:41.222,MF3,G42451096,1847636,not OK,false,3,3,,,
2025.02.06 09:38:41.441,MF3,G42451105,1847606,not OK,false,3,3,,,
2025.02.06 09:38:41.644,MF3,G42451114,1847542,not OK,false,3,3,,,
2025.02.06 09:38:41.847,MF3,G42451124,1847564,not OK,false,3,3,,,
2025.02.06 09:38:42.051,MF3,G42451149,1847552,not OK,false,3,3,,,
2025.02.06 09:38:42.254,MF3,G42451153,1847539,not OK,false,3,3,,,
2025.02.06 09:38:42.457,MF3,G42451162,1847574,not OK,false,3,3,,,
2025.02.06 09:38:42.660,MF3,G42451171,1847551,not OK,false,3,3,,,
2025.02.06 09:38:42.863,MF3,G42451181,1847609,not OK,false,3,3,,,
2025.02.06 09:38:43.066,MF3,G42451191,1847630,not OK,false,3,3,,,
2025.02.06 09:38:43.269,MF3,G42451202,1847626,not OK,false,3,3,,,
2025.02.06 09:38:43.473,MF3,G42451211,1847592,not OK,false,3,3,,,
2025.02.06 09:38:43.676,MF3,G42451220,1847544,not OK,false,3,3,,,
2025.02.06 09:38:43.879,MF3,G42451229,1847621,not OK,false,3,3,,,
2025.02.06 09:38:44.082,MF3,G42451250,1847569,not OK,false,3,3,,,
2025.02.06 09:38:44.285,MF3,G42451254,1847599,not OK,false,3,3,,,
2025.02.06 09:38:44.488,MF3,G42451263,1847622,not OK,false,3,3,,,
2025.02.06 09:38:44.691,MF3,G42451272,1847636,not OK,false,3,3,,,
2025.02.06 09:38:44.895,MF3,G42451282,1847542,not OK,false,3,3,,,
2025.02.06 09:38:45.629,MF3,G42451309,1847606,not OK,false,3,3,,,
2025.02.06 09:38:45.832,MF3,G42451319,1847564,not OK,false,3,3,,,
2025.02.06 09:38:46.442,MF3,G42451355,1847585,not OK,false,3,3,,,
2025.02.06 09:38:46.645,MF3,G42451358,1847624,not OK,false,3,3,,,
2025.02.06 09:38:46.848,MF3,G42451361,1847529,not OK,false,3,3,,,
2025.02.06 09:38:47.051,MF3,G42451364,1847537,not OK,false,3,3,,,
2025.02.06 09:38:47.270,MF3,G42451369,1847543,not OK,false,3,3,,,
2025.02.06 09:38:47.473,MF3,G42451373,1847615,not OK,false,3,3,,,
2025.02.06 09:38:47.676,MF3,G42451376,1847629,not OK,false,3,3,,,
2025.02.06 09:38:47.879,MF3,G42451379,1847618,not OK,false,3,3,,,
2025.02.06 09:38:48.082,MF3,G42451382,1847527,not OK,false,3,3,,,
2025.02.06 09:38:48.285,MF3,G42451386,1847638,not OK,false,3,3,,,
2025.02.06 09:38:48.489,MF3,G42451390,1847583,not OK,false,3,3,,,
2025.02.06 09:38:48.692,MF3,G42451393,1847528,not OK,false,3,3,,,
2025.02.06 09:38:48.895,MF3,G42451396,1847586,not OK,false,3,3,,,
2025.02.06 09:38:49.098,MF3,G42451399,1847558,not OK,false,3,3,,,
2025.02.06 09:38:49.520,MF3,G42451407,1847475,not OK,false,3,3,,,
2025.02.06 09:38:49.723,MF3,G42451410,1847627,not OK,false,3,3,,,
2025.02.06 09:38:49.926,MF3,G42451413,1847475,not OK,false,3,3,,,
2025.02.06 09:38:50.129,MF3,G42451417,1847548,not OK,false,3,3,,,
2025.02.06 09:38:50.333,MF3,G42451420,1847595,not OK,false,3,3,,,
2025.02.06 09:38:51.083,MF3,G42451427,1847631,not OK,false,3,3,,,
2025.02.06 09:38:51.286,MF3,G42451431,1847620,not OK,false,3,3,,,
2025.02.06 09:38:51.489,MF3,G42451434,1847553,not OK,false,3,3,,,
2025.02.06 09:38:51.692,MF3,G42451438,1847440,not OK,false,4,3,,,
2025.02.06 09:38:51.895,MF3,G42451441,1847563,not OK,false,3,3,,,
2025.02.06 09:38:52.098,MF3,G42451445,1847541,not OK,false,3,3,,,
2025.02.06 09:38:52.301,MF3,G42451449,1847487,not OK,false,4,3,,,
2025.02.06 09:38:52.505,MF3,G42451452,1847505,not OK,false,4,3,,,
2025.02.06 09:38:52.708,MF3,G42451456,1847494,not OK,false,4,3,,,
2025.02.06 09:38:52.927,MF3,G42451459,1847565,not OK,false,3,3,,,
2025.02.06 09:38:53.130,MF3,G42451462,1847473,not OK,false,4,3,,,
2025.02.06 09:38:53.348,MF3,G42451467,1847619,not OK,false,3,3,,,
2025.02.06 09:38:53.552,MF3,G42451470,1847567,not OK,false,3,3,,,
2025.02.06 09:38:53.755,MF3,G42451474,1847602,not OK,false,3,3,,,
2025.02.06 09:38:53.958,MF3,G42451477,1847567,not OK,false,3,3,,,
2025.02.06 09:38:54.161,MF3,G42451480,1847490,not OK,false,4,3,,,
2025.02.06 09:38:54.364,MF3,G42451484,1847509,not OK,false,4,3,,,
2025.02.06 09:38:54.567,MF3,G42451487,1847616,not OK,false,3,3,,,
2025.02.06 09:38:54.770,MF3,G42451491,1847617,not OK,false,3,3,,,
2025.02.06 09:38:54.974,MF3,G42451494,1847635,not OK,false,3,3,,,
2025.02.06 09:38:55.177,MF3,G42451497,1847639,not OK,false,3,3,,,
2025.02.06 09:38:55.380,MF3,G42451501,1847447,not OK,false,4,3,,,
2025.02.06 09:38:55.583,MF3,G42451504,1847552,not OK,false,3,3,,,
2025.02.06 09:38:55.786,MF3,G42451508,1847539,not OK,false,3,3,,,
2025.02.06 09:38:56.567,MF3,G42451516,1847574,not OK,false,3,3,,,
2025.02.06 09:38:56.786,MF3,G42451519,1847551,not OK,false,3,3,,,
2025.02.06 09:38:56.989,MF3,G42451523,1847609,not OK,false,3,3,,,
2025.02.06 09:38:57.192,MF3,G42451526,1847630,not OK,false,3,3,,,
2025.02.06 09:38:57.396,MF3,G42451530,1847626,not OK,false,3,3,,,
2025.02.06 09:38:57.599,MF3,G42451533,1847544,not OK,false,3,3,,,
2025.02.06 09:38:57.804,MF3,G42451537,1847592,not OK,false,3,3,,,
2025.02.06 09:38:58.007,MF3,G42451541,1847621,not OK,false,3,3,,,
2025.02.06 09:38:58.226,MF3,G42451544,1847569,not OK,false,3,3,,,
2025.02.06 09:38:58.429,MF3,G42451548,1847599,not OK,false,3,3,,,
2025.02.06 09:38:58.632,MF3,G42451551,1847622,not OK,false,3,3,,,
2025.02.06 09:38:58.835,MF3,G42451555,1847636,not OK,false,3,3,,,
2025.02.06 09:38:59.038,MF3,G42451559,1847606,not OK,false,3,3,,,
2025.02.06 09:38:59.257,MF3,G42451563,1847564,not OK,false,3,3,,,
2025.02.06 09:38:59.460,MF3,G42451567,1847542,not OK,false,3,3,,,
2025.02.06 09:38:59.867,MF3,G42451602,1847585,not OK,false,3,3,,,
2025.02.06 09:39:00.070,MF3,G42451614,1847624,not OK,false,3,3,,,
2025.02.06 09:39:00.476,MF3,G42451643,1847529,not OK,false,3,3,,,
2025.02.06 09:39:00.882,MF3,G42451650,1847537,not OK,false,3,3,,,
2025.02.06 09:39:01.085,MF3,G42451674,1847543,not OK,false,3,3,,,
2025.02.06 09:39:01.289,MF3,G42451683,1847615,not OK,false,3,3,,,
2025.02.06 09:39:02.023,MF3,G42451710,1847629,not OK,false,0,0,,,
2025.02.06 09:39:02.227,MF3,G42451720,1847618,not OK,false,0,0,,,
2025.02.06 09:39:02.430,MF3,G42451736,1847527,not OK,false,0,0,,,
2025.02.06 09:39:02.634,MF3,G42451739,1847638,not OK,false,0,0,,,
2025.02.06 09:39:02.837,MF3,G42451748,1847583,not OK,false,0,0,,,
2025.02.06 09:39:03.041,MF3,G42451759,1847528,not OK,false,0,0,,,
2025.02.06 09:39:03.244,MF3,G42451769,1847586,not OK,false,0,0,,,
2025.02.06 09:39:03.447,MF3,G42451782,1847558,not OK,false,0,0,,,
2025.02.06 09:39:03.651,MF3,G42451798,1847627,not OK,false,0,0,,,
2025.02.06 09:39:03.854,MF3,G42451802,1847548,not OK,false,0,0,,,
2025.02.06 09:39:04.057,MF3,G42451819,1847476,not OK,false,3,3,,,
2025.02.06 09:39:04.276,MF3,G42451822,1847595,not OK,false,0,0,,,
2025.02.06 09:39:04.479,MF3,G42451838,1847475,not OK,false,3,3,,,
2025.02.06 09:39:04.682,MF3,G42451841,1847631,not OK,false,0,0,,,
2025.02.06 09:39:04.885,MF3,G42451850,1847620,not OK,false,0,0,,,
2025.02.06 09:39:05.088,MF3,G42451861,1847553,not OK,false,0,0,,,
2025.02.06 09:39:05.311,MF3,G42451872,1847563,not OK,false,0,0,,,
2025.02.06 09:39:05.515,MF3,G42451889,1847541,not OK,false,0,0,,,
2025.02.06 09:39:05.718,MF3,G42451901,1847440,not OK,false,3,3,,,
2025.02.06 09:39:05.921,MF3,G42451905,1847494,not OK,false,3,3,,,
2025.02.06 09:39:06.124,MF3,G42451915,1847505,not OK,false,3,3,,,
2025.02.06 09:39:06.530,MF3,G42451940,1847487,not OK,false,3,3,,,
2025.02.06 09:39:07.702,MF3,G42451992,1847552,not OK,false,2,2,,,
2025.02.06 09:39:07.905,MF3,G42451995,1847539,not OK,false,2,2,,,
2025.02.06 09:39:08.109,MF3,G42451998,1847574,not OK,false,2,2,,,
2025.02.06 09:39:08.312,MF3,G42452002,1847551,not OK,false,2,2,,,
2025.02.06 09:39:08.515,MF3,G42452006,1847609,not OK,false,2,2,,,
2025.02.06 09:39:08.718,MF3,G42452009,1847630,not OK,false,2,2,,,
2025.02.06 09:39:08.921,MF3,G42452013,1847626,not OK,false,2,2,,,
2025.02.06 09:39:09.124,MF3,G42452016,1847544,not OK,false,2,2,,,
2025.02.06 09:39:09.327,MF3,G42452020,1847592,not OK,false,2,2,,,
2025.02.06 09:39:09.531,MF3,G42452024,1847621,not OK,false,2,2,,,
2025.02.06 09:39:09.734,MF3,G42452027,1847569,not OK,false,2,2,,,
2025.02.06 09:39:09.937,MF3,G42452030,1847599,not OK,false,2,2,,,
2025.02.06 09:39:10.140,MF3,G42452035,1847622,not OK,false,2,2,,,
2025.02.06 09:39:10.343,MF3,G42452038,1847636,not OK,false,2,2,,,
2025.02.06 09:39:10.550,MF3,G42452042,1847606,not OK,false,2,2,,,
2025.02.06 09:39:10.753,MF3,G42452045,1847564,not OK,false,2,2,,,
2025.02.06 09:39:10.957,MF3,G42452048,1847542,not OK,false,2,2,,,
2025.02.06 09:39:11.160,MF3,G42452051,1847552,not OK,false,2,2,,,
2025.02.06 09:39:11.378,MF3,G42452079,1847539,not OK,false,2,2,,,
2025.02.06 09:39:11.582,MF3,G42452092,1847574,not OK,false,2,2,,,
2025.02.06 09:39:11.785,MF3,G42452098,1847551,not OK,false,2,2,,,
2025.02.06 09:39:11.988,MF3,G42452107,1847609,not OK,false,2,2,,,
2025.02.06 09:39:12.191,MF3,G42452125,1847630,not OK,false,2,2,,,
2025.02.06 09:39:12.925,MF3,G42452153,1847626,not OK,false,0,0,,,
2025.02.06 09:39:13.129,MF3,G42452162,1847544,not OK,false,0,0,,,
2025.02.06 09:39:13.332,MF3,G42452172,1847592,not OK,false,0,0,,,
2025.02.06 09:39:13.535,MF3,G42452182,1847621,not OK,false,0,0,,,
2025.02.06 09:39:13.738,MF3,G42452198,1847569,not OK,false,0,0,,,
2025.02.06 09:39:13.941,MF3,G42452201,1847599,not OK,false,0,0,,,
2025.02.06 09:39:14.144,MF3,G42452211,1847622,not OK,false,0,0,,,
2025.02.06 09:39:14.347,MF3,G42452216,1847636,not OK,false,0,0,,,
2025.02.06 09:39:14.551,MF3,G42452225,1847542,not OK,false,0,0,,,
2025.02.06 09:39:14.754,MF3,G42452241,1847606,not OK,false,0,0,,,
2025.02.06 09:39:14.957,MF3,G42452244,1847564,not OK,false,0,0,,,
2025.02.06 09:39:15.363,MF3,G42452274,1847552,not OK,false,0,0,,,
2025.02.06 09:39:15.566,MF3,G42452284,1847539,not OK,false,0,0,,,
2025.02.06 09:39:15.769,MF3,G42452300,1847574,not OK,false,0,0,,,
2025.02.06 09:39:15.973,MF3,G42452303,1847551,not OK,false,0,0,,,
2025.02.06 09:39:16.176,MF3,G42452323,1847609,not OK,false,0,0,,,
2025.02.06 09:39:16.394,MF3,G42452326,1847630,not OK,false,0,0,,,
2025.02.06 09:39:16.598,MF3,G42452336,1847626,not OK,false,0,0,,,
2025.02.06 09:39:16.801,MF3,G42452352,1847544,not OK,false,0,0,,,
2025.02.06 09:39:17.004,MF3,G42452355,1847592,not OK,false,0,0,,,
2025.02.06 09:39:17.223,MF3,G42452365,1847621,not OK,false,0,0,,,
2025.02.06 09:39:17.426,MF3,G42452376,1847569,not OK,false,0,0,,,
2025.02.06 09:39:17.629,MF3,G42452386,1847599,not OK,false,0,0,,,
2025.02.06 09:39:18.364,MF3,G42452422,1847622,not OK,false,1,1,,,
2025.02.06 09:39:18.567,MF3,G42452427,1847636,not OK,false,1,1,,,
2025.02.06 09:39:18.770,MF3,G42452435,1847542,not OK,false,1,1,,,
2025.02.06 09:39:18.973,MF3,G42452445,1847606,not OK,false,1,1,,,
2025.02.06 09:39:19.176,MF3,G42452463,1847564,not OK,false,1,1,,,
2025.02.06 09:39:19.582,MF3,G42452503,1847596,not OK,false,1,1,,,
2025.02.06 09:39:19.786,MF3,G42452513,1847557,not OK,false,1,1,,,
2025.02.06 09:39:19.989,MF3,G42452523,1847546,not OK,false,1,1,,,
2025.02.06 09:39:20.192,MF3,G42452532,1847628,not OK,false,1,1,,,
2025.02.06 09:39:20.395,MF3,G42452536,1847587,not OK,false,1,1,,,
2025.02.06 09:39:20.598,MF3,G42452546,1847566,not OK,false,1,1,,,
2025.02.06 09:39:20.801,MF3,G42452556,1847532,not OK,false,1,1,,,
2025.02.06 09:39:21.004,MF3,G42452575,1847633,not OK,false,1,1,,,
2025.02.06 09:39:21.208,MF3,G42452584,1847576,not OK,false,1,1,,,
2025.02.06 09:39:21.411,MF3,G42452601,1847588,not OK,false,1,1,,,
2025.02.06 09:39:21.614,MF3,G42452611,1847603,not OK,false,1,1,,,
2025.02.06 09:39:21.817,MF3,G42452621,1847612,not OK,false,1,1,,,
2025.02.06 09:39:22.020,MF3,G42452638,1847578,not OK,false,1,1,,,
2025.02.06 09:39:22.223,MF3,G42452641,1847562,not OK,false,1,1,,,
2025.02.06 09:39:22.426,MF3,G42452645,1847549,not OK,false,1,1,,,
2025.02.06 09:39:22.630,MF3,G42452654,1847571,not OK,false,1,1,,,
2025.02.06 09:39:22.833,MF3,G42452664,1847613,not OK,false,1,1,,,
2025.02.06 09:39:23.036,MF3,G42452674,1847601,not OK,false,1,1,,,
2025.02.06 09:39:24.192,MF3,G42452721,1847552,not OK,false,2,2,,,
2025.02.06 09:39:24.395,MF3,G42452724,1847574,not OK,false,2,2,,,
2025.02.06 09:39:24.598,MF3,G42452727,1847539,not OK,false,2,2,,,
2025.02.06 09:39:24.802,MF3,G42452730,1847551,not OK,false,2,2,,,
2025.02.06 09:39:25.005,MF3,G42452735,1847609,not OK,false,2,2,,,
2025.02.06 09:39:25.208,MF3,G42452738,1847630,not OK,false,2,2,,,
2025.02.06 09:39:25.411,MF3,G42452741,1847626,not OK,false,2,2,,,
2025.02.06 09:39:25.614,MF3,G42452744,1847544,not OK,false,2,2,,,
2025.02.06 09:39:25.817,MF3,G42452747,1847592,not OK,false,2,2,,,
2025.02.06 09:39:26.020,MF3,G42452752,1847621,not OK,false,2,2,,,
2025.02.06 09:39:26.224,MF3,G42452755,1847599,not OK,false,2,2,,,
2025.02.06 09:39:26.427,MF3,G42452758,1847569,not OK,false,2,2,,,
2025.02.06 09:39:26.630,MF3,G42452761,1847622,not OK,false,2,2,,,
2025.02.06 09:39:26.833,MF3,G42452764,1847636,not OK,false,2,2,,,
2025.02.06 09:39:27.040,MF3,G42452769,1847564,not OK,false,2,2,,,
2025.02.06 09:39:27.244,MF3,G42452772,1847542,not OK,false,2,2,,,
2025.02.06 09:39:27.449,MF3,G42452775,1847606,not OK,false,2,2,,,
2025.02.06 09:39:27.871,MF3,G42452806,1847548,not OK,false,2,2,,,
2025.02.06 09:39:28.074,MF3,G42452824,1847528,not OK,false,2,2,,,
2025.02.06 09:39:28.277,MF3,G42452827,1847586,not OK,false,2,2,,,
2025.02.06 09:39:28.480,MF3,G42452836,1847558,not OK,false,2,2,,,
2025.02.06 09:39:29.215,MF3,G42452875,1847583,not OK,false,2,2,,,
2025.02.06 09:39:29.433,MF3,G42452880,1847638,not OK,false,2,2,,,
2025.02.06 09:39:29.637,MF3,G42452893,1847618,not OK,false,2,2,,,
2025.02.06 09:39:29.840,MF3,G42452903,1847615,not OK,false,2,2,,,
2025.02.06 09:39:30.043,MF3,G42452929,1847543,not OK,false,2,2,,,
2025.02.06 09:39:30.246,MF3,G42452932,1847624,not OK,false,2,2,,,
2025.02.06 09:39:30.449,MF3,G42452952,1847529,not OK,false,2,2,,,
2025.02.06 09:39:30.652,MF3,G42452961,1847585,not OK,false,2,2,,,
2025.02.06 09:39:30.855,MF3,G42452971,1847537,not OK,false,2,2,,,
2025.02.06 09:39:31.059,MF3,G42452981,1847629,not OK,false,2,2,,,
2025.02.06 09:39:31.262,MF3,G42452986,1847527,not OK,false,2,2,,,
2025.02.06 09:39:31.466,MF3,G42452994,1847595,not OK,false,2,2,,,
2025.02.06 09:39:31.669,MF3,G42453003,1847475,not OK,false,2,2,,,
2025.02.06 09:39:31.872,MF3,G42453013,1847553,not OK,false,2,2,,,
2025.02.06 09:39:32.075,MF3,G42453030,1847635,not OK,false,2,2,,,
2025.02.06 09:39:32.278,MF3,G42453034,1847541,not OK,false,2,2,,,
2025.02.06 09:39:32.481,MF3,G42453043,1847639,not OK,false,2,2,,,
2025.02.06 09:39:32.684,MF3,G42453052,1847631,not OK,false,2,2,,,
2025.02.06 09:39:32.888,MF3,G42453062,1847620,not OK,false,2,2,,,
2025.02.06 09:39:33.091,MF3,G42453075,1847619,not OK,false,2,2,,,
2025.02.06 09:39:33.295,MF3,G42453082,1847617,not OK,false,2,2,,,
2025.02.06 09:39:33.514,MF3,G42453091,1847616,not OK,false,2,2,,,
2025.02.06 09:39:33.717,MF3,G42453100,1847602,not OK,false,2,2,,,
2025.02.06 09:39:33.920,MF3,G42453110,1847567,not OK,false,2,2,,,
2025.02.06 09:39:34.858,MF3,G42453148,1847552,not OK,false,3,3,,,
2025.02.06 09:39:35.061,MF3,G42453152,1847539,not OK,false,3,3,,,
2025.02.06 09:39:35.280,MF3,G42453156,1847574,not OK,false,3,3,,,
2025.02.06 09:39:35.483,MF3,G42453160,1847551,not OK,false,3,3,,,
2025.02.06 09:39:35.686,MF3,G42453164,1847609,not OK,false,3,3,,,
2025.02.06 09:39:35.889,MF3,G42453167,1847630,not OK,false,3,3,,,
2025.02.06 09:39:36.092,MF3,G42453171,1847626,not OK,false,3,3,,,
2025.02.06 09:39:36.295,MF3,G42453174,1847592,not OK,false,3,3,,,
2025.02.06 09:39:36.499,MF3,G42453178,1847544,not OK,false,3,3,,,
2025.02.06 09:39:36.703,MF3,G42453181,1847621,not OK,false,3,3,,,
2025.02.06 09:39:36.906,MF3,G42453184,1847622,not OK,false,3,3,,,
2025.02.06 09:39:37.110,MF3,G42453188,1847569,not OK,false,3,3,,,
2025.02.06 09:39:37.313,MF3,G42453191,1847599,not OK,false,3,3,,,
2025.02.06 09:39:37.516,MF3,G42453195,1847636,not OK,false,3,3,,,
2025.02.06 09:39:37.719,MF3,G42453198,1847564,not OK,false,3,3,,,
2025.02.06 09:39:37.922,MF3,G42453201,1847606,not OK,false,3,3,,,
2025.02.06 09:39:38.130,MF3,G42453205,1847542,not OK,false,3,3,,,
2025.02.06 09:39:38.333,MF3,G42453208,1847552,not OK,false,3,3,,,
2025.02.06 09:39:38.536,MF3,G42453235,1847574,not OK,false,3,3,,,
2025.02.06 09:39:38.739,MF3,G42453244,1847539,not OK,false,3,3,,,
2025.02.06 09:39:38.942,MF3,G42453253,1847551,not OK,false,3,3,,,
2025.02.06 09:39:39.145,MF3,G42453264,1847609,not OK,false,3,3,,,
2025.02.06 09:39:39.364,MF3,G42453273,1847630,not OK,false,3,3,,,
2025.02.06 09:39:40.083,MF3,G42453308,1847626,not OK,false,2,2,,,
2025.02.06 09:39:40.302,MF3,G42453312,1847592,not OK,false,2,2,,,
2025.02.06 09:39:40.505,MF3,G42453322,1847544,not OK,false,2,2,,,
2025.02.06 09:39:40.708,MF3,G42453332,1847621,not OK,false,2,2,,,
